iterations,Variable,Value,Model,Dataset,DatasetType,ValueType
6,50%,0.7154478147298307,UncertaintySampling,20news,Text,Accuracy
7,50%,0.739514095141726,UncertaintySampling,20news,Text,Accuracy
8,50%,0.7649545648412381,UncertaintySampling,20news,Text,Accuracy
9,50%,0.715015253340119,UncertaintySampling,20news,Text,Accuracy
0,10%,0.0901148260009434,LabelPropagationKNN,20news,Text,Accuracy
1,10%,0.0901148260009434,LabelPropagationKNN,20news,Text,Accuracy
2,10%,0.0901148260009434,LabelPropagationKNN,20news,Text,Accuracy
3,10%,0.0901148260009434,LabelPropagationKNN,20news,Text,Accuracy
4,10%,0.0901148260009434,LabelPropagationKNN,20news,Text,Accuracy
5,10%,0.0901148260009434,LabelPropagationKNN,20news,Text,Accuracy
6,10%,0.0901148260009434,LabelPropagationKNN,20news,Text,Accuracy
7,10%,0.0901148260009434,LabelPropagationKNN,20news,Text,Accuracy
8,10%,0.0901148260009434,LabelPropagationKNN,20news,Text,Accuracy
9,10%,0.0901148260009434,LabelPropagationKNN,20news,Text,Accuracy
0,50%,0.18379912410206106,LabelPropagationKNN,20news,Text,Accuracy
1,50%,0.16036684405580398,LabelPropagationKNN,20news,Text,Accuracy
2,50%,0.3897951551959749,LabelPropagationKNN,20news,Text,Accuracy
3,50%,0.2278187528825151,LabelPropagationKNN,20news,Text,Accuracy
4,50%,0.3873188359975435,LabelPropagationKNN,20news,Text,Accuracy
5,50%,0.30006951106349555,LabelPropagationKNN,20news,Text,Accuracy
6,50%,0.2375326289208157,LabelPropagationKNN,20news,Text,Accuracy
7,50%,0.5534884723174351,LabelPropagationKNN,20news,Text,Accuracy
8,50%,0.25036784993540945,LabelPropagationKNN,20news,Text,Accuracy
9,50%,0.27940384371522736,LabelPropagationKNN,20news,Text,Accuracy
0,10%,0.2923366934007511,LabelPropagationRBF,20news,Text,Accuracy
1,10%,0.2549289555960061,LabelPropagationRBF,20news,Text,Accuracy
2,10%,0.13930936796752033,LabelPropagationRBF,20news,Text,Accuracy
3,10%,0.3310143248732333,LabelPropagationRBF,20news,Text,Accuracy
4,10%,0.19132031982614908,LabelPropagationRBF,20news,Text,Accuracy
5,10%,0.13116938086543056,LabelPropagationRBF,20news,Text,Accuracy
6,10%,0.1711604477132205,LabelPropagationRBF,20news,Text,Accuracy
7,10%,0.2756857428183888,LabelPropagationRBF,20news,Text,Accuracy
8,10%,0.1731204021246035,LabelPropagationRBF,20news,Text,Accuracy
9,10%,0.4011745869410596,LabelPropagationRBF,20news,Text,Accuracy
0,50%,0.5261800339410837,LabelPropagationRBF,20news,Text,Accuracy
1,50%,0.5518778389841331,LabelPropagationRBF,20news,Text,Accuracy
2,50%,0.5417813933092989,LabelPropagationRBF,20news,Text,Accuracy
3,50%,0.5370949809458964,LabelPropagationRBF,20news,Text,Accuracy
4,50%,0.5343952870776597,LabelPropagationRBF,20news,Text,Accuracy
5,50%,0.5268451883993509,LabelPropagationRBF,20news,Text,Accuracy
6,50%,0.5333470723252103,LabelPropagationRBF,20news,Text,Accuracy
7,50%,0.536023147008121,LabelPropagationRBF,20news,Text,Accuracy
8,50%,0.5350569042612521,LabelPropagationRBF,20news,Text,Accuracy
9,50%,0.534365076636687,LabelPropagationRBF,20news,Text,Accuracy
0,10%,0.7590142682183548,LabelSpreadingKNN,20news,Text,Accuracy
1,10%,0.7530350850122273,LabelSpreadingKNN,20news,Text,Accuracy
2,10%,0.7613847129335053,LabelSpreadingKNN,20news,Text,Accuracy
3,10%,0.7391130668757774,LabelSpreadingKNN,20news,Text,Accuracy
4,10%,0.7417967283858863,LabelSpreadingKNN,20news,Text,Accuracy
5,10%,0.7779635339363368,LabelSpreadingKNN,20news,Text,Accuracy
6,10%,0.7659895805371019,LabelSpreadingKNN,20news,Text,Accuracy
7,10%,0.7347338001122519,LabelSpreadingKNN,20news,Text,Accuracy
8,10%,0.7722439197304455,LabelSpreadingKNN,20news,Text,Accuracy
9,10%,0.7479062219738297,LabelSpreadingKNN,20news,Text,Accuracy
0,50%,0.8172839925314294,LabelSpreadingKNN,20news,Text,Accuracy
1,50%,0.8266667427771905,LabelSpreadingKNN,20news,Text,Accuracy
2,50%,0.8132087792354797,LabelSpreadingKNN,20news,Text,Accuracy
3,50%,0.8263436585335604,LabelSpreadingKNN,20news,Text,Accuracy
4,50%,0.8263340422057075,LabelSpreadingKNN,20news,Text,Accuracy
5,50%,0.8289277276073237,LabelSpreadingKNN,20news,Text,Accuracy
6,50%,0.8256197089563785,LabelSpreadingKNN,20news,Text,Accuracy
7,50%,0.8255367498844248,LabelSpreadingKNN,20news,Text,Accuracy
8,50%,0.8281063005847611,LabelSpreadingKNN,20news,Text,Accuracy
9,50%,0.8229332982774606,LabelSpreadingKNN,20news,Text,Accuracy
0,10%,0.32077229306359906,LabelSpreadingRBF,20news,Text,Accuracy
1,10%,0.28530737068567386,LabelSpreadingRBF,20news,Text,Accuracy
2,10%,0.1280958615680115,LabelSpreadingRBF,20news,Text,Accuracy
3,10%,0.13162196223395276,LabelSpreadingRBF,20news,Text,Accuracy
4,10%,0.13162196223395276,LabelSpreadingRBF,20news,Text,Accuracy
5,10%,0.1280958615680115,LabelSpreadingRBF,20news,Text,Accuracy
6,10%,0.1280958615680115,LabelSpreadingRBF,20news,Text,Accuracy
7,10%,0.0901148260009434,LabelSpreadingRBF,20news,Text,Accuracy
8,10%,0.1280958615680115,LabelSpreadingRBF,20news,Text,Accuracy
9,10%,0.13162196223395276,LabelSpreadingRBF,20news,Text,Accuracy
0,50%,0.1280958615680115,LabelSpreadingRBF,20news,Text,Accuracy
1,50%,0.13162196223395276,LabelSpreadingRBF,20news,Text,Accuracy
2,50%,0.13162196223395276,LabelSpreadingRBF,20news,Text,Accuracy
3,50%,0.3641796552234394,LabelSpreadingRBF,20news,Text,Accuracy
4,50%,0.1280958615680115,LabelSpreadingRBF,20news,Text,Accuracy
5,50%,0.13162196223395276,LabelSpreadingRBF,20news,Text,Accuracy
6,50%,0.13162196223395276,LabelSpreadingRBF,20news,Text,Accuracy
7,50%,0.13162196223395276,LabelSpreadingRBF,20news,Text,Accuracy
8,50%,0.3638782875647002,LabelSpreadingRBF,20news,Text,Accuracy
9,50%,0.13162196223395276,LabelSpreadingRBF,20news,Text,Accuracy
0,10%,22.65100479125977,QBC,20news,Text,Time
1,10%,22.506118297576904,QBC,20news,Text,Time
2,10%,22.50742125511169,QBC,20news,Text,Time
3,10%,22.59663009643555,QBC,20news,Text,Time
4,10%,22.409466981887817,QBC,20news,Text,Time
5,10%,22.594703435897827,QBC,20news,Text,Time
6,10%,20.846214294433594,QBC,20news,Text,Time
7,10%,22.716371536254893,QBC,20news,Text,Time
8,10%,22.4504234790802,QBC,20news,Text,Time
9,10%,22.39005732536316,QBC,20news,Text,Time
0,50%,29.31086850166321,QBC,20news,Text,Time
1,50%,29.071424961090088,QBC,20news,Text,Time
2,50%,29.30648398399353,QBC,20news,Text,Time
3,50%,29.206950187683105,QBC,20news,Text,Time
4,50%,28.86544823646545,QBC,20news,Text,Time
5,50%,29.427531003952023,QBC,20news,Text,Time
6,50%,27.711331844329834,QBC,20news,Text,Time
7,50%,29.01740312576294,QBC,20news,Text,Time
8,50%,29.274452447891235,QBC,20news,Text,Time
9,50%,29.07932949066162,QBC,20news,Text,Time
0,10%,8.060121059417725,RandomSampling,20news,Text,Time
1,10%,8.077597856521606,RandomSampling,20news,Text,Time
2,10%,8.06983208656311,RandomSampling,20news,Text,Time
3,10%,8.165831327438353,RandomSampling,20news,Text,Time
4,10%,8.133291006088259,RandomSampling,20news,Text,Time
5,10%,7.989274740219116,RandomSampling,20news,Text,Time
6,10%,8.077912569046019,RandomSampling,20news,Text,Time
7,10%,7.694590091705322,RandomSampling,20news,Text,Time
8,10%,8.164550542831421,RandomSampling,20news,Text,Time
9,10%,8.072282075881956,RandomSampling,20news,Text,Time
0,50%,10.504637479782103,RandomSampling,20news,Text,Time
1,50%,10.53787612915039,RandomSampling,20news,Text,Time
2,50%,10.530253410339355,RandomSampling,20news,Text,Time
3,50%,10.559596776962278,RandomSampling,20news,Text,Time
4,50%,10.688966751098633,RandomSampling,20news,Text,Time
5,50%,10.485444784164427,RandomSampling,20news,Text,Time
6,50%,10.268410682678224,RandomSampling,20news,Text,Time
7,50%,10.355794668197634,RandomSampling,20news,Text,Time
8,50%,10.521829366683962,RandomSampling,20news,Text,Time
9,50%,10.537240505218506,RandomSampling,20news,Text,Time
0,10%,12.316680669784546,UncertaintySampling,20news,Text,Time
1,10%,10.97041082382202,UncertaintySampling,20news,Text,Time
2,10%,11.184276342391968,UncertaintySampling,20news,Text,Time
3,10%,12.205774784088135,UncertaintySampling,20news,Text,Time
4,10%,11.66560435295105,UncertaintySampling,20news,Text,Time
5,10%,11.013301849365234,UncertaintySampling,20news,Text,Time
6,10%,11.436110973358154,UncertaintySampling,20news,Text,Time
7,10%,11.374153852462769,UncertaintySampling,20news,Text,Time
8,10%,11.293572664260864,UncertaintySampling,20news,Text,Time
9,10%,12.292359352111815,UncertaintySampling,20news,Text,Time
0,50%,15.05409550666809,UncertaintySampling,20news,Text,Time
1,50%,14.980346441268921,UncertaintySampling,20news,Text,Time
2,50%,14.002456426620483,UncertaintySampling,20news,Text,Time
3,50%,15.145803689956665,UncertaintySampling,20news,Text,Time
4,50%,14.76697564125061,UncertaintySampling,20news,Text,Time
5,50%,14.134296655654907,UncertaintySampling,20news,Text,Time
6,50%,14.513333320617676,UncertaintySampling,20news,Text,Time
7,50%,14.18569040298462,UncertaintySampling,20news,Text,Time
8,50%,14.568484544754028,UncertaintySampling,20news,Text,Time
9,50%,15.126303434371948,UncertaintySampling,20news,Text,Time
0,10%,0.2302451133728028,LabelPropagationKNN,20news,Text,Time
1,10%,0.2337746620178223,LabelPropagationKNN,20news,Text,Time
2,10%,0.22562599182128906,LabelPropagationKNN,20news,Text,Time
3,10%,0.2309930324554444,LabelPropagationKNN,20news,Text,Time
4,10%,0.2238171100616455,LabelPropagationKNN,20news,Text,Time
5,10%,0.24743103981018064,LabelPropagationKNN,20news,Text,Time
6,10%,0.21930265426635745,LabelPropagationKNN,20news,Text,Time
7,10%,0.21819829940795896,LabelPropagationKNN,20news,Text,Time
8,10%,0.21658825874328613,LabelPropagationKNN,20news,Text,Time
9,10%,0.2096426486968994,LabelPropagationKNN,20news,Text,Time
0,50%,0.23874139785766602,LabelPropagationKNN,20news,Text,Time
1,50%,0.2369270324707031,LabelPropagationKNN,20news,Text,Time
2,50%,0.2366042137145996,LabelPropagationKNN,20news,Text,Time
3,50%,0.2502551078796387,LabelPropagationKNN,20news,Text,Time
4,50%,0.2355654239654541,LabelPropagationKNN,20news,Text,Time
5,50%,0.22105741500854487,LabelPropagationKNN,20news,Text,Time
6,50%,0.22843265533447266,LabelPropagationKNN,20news,Text,Time
7,50%,0.2267148494720459,LabelPropagationKNN,20news,Text,Time
8,50%,0.2254772186279297,LabelPropagationKNN,20news,Text,Time
9,50%,0.2194888591766357,LabelPropagationKNN,20news,Text,Time
0,10%,0.24364447593688965,LabelPropagationRBF,20news,Text,Time
1,10%,0.2396247386932373,LabelPropagationRBF,20news,Text,Time
2,10%,0.24713730812072754,LabelPropagationRBF,20news,Text,Time
3,10%,0.2336242198944092,LabelPropagationRBF,20news,Text,Time
4,10%,0.25678157806396484,LabelPropagationRBF,20news,Text,Time
5,10%,0.2406277656555176,LabelPropagationRBF,20news,Text,Time
6,10%,0.2485604286193848,LabelPropagationRBF,20news,Text,Time
7,10%,0.2445070743560791,LabelPropagationRBF,20news,Text,Time
8,10%,0.24763751029968264,LabelPropagationRBF,20news,Text,Time
9,10%,0.24097394943237305,LabelPropagationRBF,20news,Text,Time
0,50%,0.21703386306762693,LabelPropagationRBF,20news,Text,Time
1,50%,0.23075199127197266,LabelPropagationRBF,20news,Text,Time
2,50%,0.2150840759277344,LabelPropagationRBF,20news,Text,Time
3,50%,0.21311402320861814,LabelPropagationRBF,20news,Text,Time
4,50%,0.21428704261779785,LabelPropagationRBF,20news,Text,Time
5,50%,0.22504472732543945,LabelPropagationRBF,20news,Text,Time
6,50%,0.22014570236206046,LabelPropagationRBF,20news,Text,Time
7,50%,0.2118546962738037,LabelPropagationRBF,20news,Text,Time
8,50%,0.21306180953979487,LabelPropagationRBF,20news,Text,Time
9,50%,0.22504663467407227,LabelPropagationRBF,20news,Text,Time
0,10%,0.03902721405029297,LabelSpreadingKNN,20news,Text,Time
1,10%,0.05133223533630371,LabelSpreadingKNN,20news,Text,Time
2,10%,0.04109621047973633,LabelSpreadingKNN,20news,Text,Time
3,10%,0.04447555541992188,LabelSpreadingKNN,20news,Text,Time
4,10%,0.03830218315124512,LabelSpreadingKNN,20news,Text,Time
5,10%,0.05145406723022461,LabelSpreadingKNN,20news,Text,Time
6,10%,0.04192829132080078,LabelSpreadingKNN,20news,Text,Time
7,10%,0.04112076759338379,LabelSpreadingKNN,20news,Text,Time
8,10%,0.05296468734741211,LabelSpreadingKNN,20news,Text,Time
9,10%,0.05197286605834961,LabelSpreadingKNN,20news,Text,Time
0,50%,0.03828740119934082,LabelSpreadingKNN,20news,Text,Time
1,50%,0.04124331474304199,LabelSpreadingKNN,20news,Text,Time
2,50%,0.04082989692687988,LabelSpreadingKNN,20news,Text,Time
3,50%,0.041959285736083984,LabelSpreadingKNN,20news,Text,Time
4,50%,0.037882328033447266,LabelSpreadingKNN,20news,Text,Time
5,50%,0.04128265380859375,LabelSpreadingKNN,20news,Text,Time
6,50%,0.03980088233947754,LabelSpreadingKNN,20news,Text,Time
7,50%,0.04038381576538086,LabelSpreadingKNN,20news,Text,Time
8,50%,0.041106462478637695,LabelSpreadingKNN,20news,Text,Time
9,50%,0.04088997840881349,LabelSpreadingKNN,20news,Text,Time
0,10%,0.2736785411834717,LabelSpreadingRBF,20news,Text,Time
1,10%,0.24135088920593264,LabelSpreadingRBF,20news,Text,Time
2,10%,0.2490594387054444,LabelSpreadingRBF,20news,Text,Time
3,10%,0.2435753345489502,LabelSpreadingRBF,20news,Text,Time
4,10%,0.2819454669952393,LabelSpreadingRBF,20news,Text,Time
5,10%,0.26232361793518066,LabelSpreadingRBF,20news,Text,Time
6,10%,0.25197529792785645,LabelSpreadingRBF,20news,Text,Time
7,10%,0.2770957946777344,LabelSpreadingRBF,20news,Text,Time
8,10%,0.2857975959777832,LabelSpreadingRBF,20news,Text,Time
9,10%,0.2830574512481689,LabelSpreadingRBF,20news,Text,Time
0,50%,0.2733316421508789,LabelSpreadingRBF,20news,Text,Time
1,50%,0.23627495765686035,LabelSpreadingRBF,20news,Text,Time
2,50%,0.2454943656921387,LabelSpreadingRBF,20news,Text,Time
3,50%,0.2369351387023925,LabelSpreadingRBF,20news,Text,Time
4,50%,0.2864663600921631,LabelSpreadingRBF,20news,Text,Time
5,50%,0.2537717819213867,LabelSpreadingRBF,20news,Text,Time
6,50%,0.2809057235717773,LabelSpreadingRBF,20news,Text,Time
7,50%,0.2709183692932129,LabelSpreadingRBF,20news,Text,Time
8,50%,0.2787454128265381,LabelSpreadingRBF,20news,Text,Time
9,50%,0.2723116874694824,LabelSpreadingRBF,20news,Text,Time
0,10%,0.8695706135521971,QBC,corpus,Text,Accuracy
1,10%,0.8709974424552429,QBC,corpus,Text,Accuracy
2,10%,0.9105716302046579,QBC,corpus,Text,Accuracy
3,10%,0.8802922077922077,QBC,corpus,Text,Accuracy
4,10%,0.8902756892230577,QBC,corpus,Text,Accuracy
5,10%,0.9600481734243276,QBC,corpus,Text,Accuracy
6,10%,0.9501055170334641,QBC,corpus,Text,Accuracy
7,10%,0.8893875898370279,QBC,corpus,Text,Accuracy
8,10%,0.9500556736511792,QBC,corpus,Text,Accuracy
9,10%,0.9199036531513448,QBC,corpus,Text,Accuracy
0,50%,0.9501098441259548,QBC,corpus,Text,Accuracy
1,50%,0.879903961584634,QBC,corpus,Text,Accuracy
2,50%,0.9101353383458648,QBC,corpus,Text,Accuracy
3,50%,0.9103157894736842,QBC,corpus,Text,Accuracy
4,50%,0.9199679871948778,QBC,corpus,Text,Accuracy
5,50%,0.9098108297467719,QBC,corpus,Text,Accuracy
6,50%,0.969984962406015,QBC,corpus,Text,Accuracy
7,50%,0.9100270243218896,QBC,corpus,Text,Accuracy
8,50%,0.96,QBC,corpus,Text,Accuracy
9,50%,0.9700090081072966,QBC,corpus,Text,Accuracy
0,10%,0.7603485838779956,RandomSampling,corpus,Text,Accuracy
1,10%,0.8219510236852671,RandomSampling,corpus,Text,Accuracy
2,10%,0.88,RandomSampling,corpus,Text,Accuracy
3,10%,0.8171158833903931,RandomSampling,corpus,Text,Accuracy
4,10%,0.8226298701298701,RandomSampling,corpus,Text,Accuracy
5,10%,0.96,RandomSampling,corpus,Text,Accuracy
6,10%,0.9298620188816268,RandomSampling,corpus,Text,Accuracy
7,10%,0.6729578893962456,RandomSampling,corpus,Text,Accuracy
8,10%,0.7940014114326042,RandomSampling,corpus,Text,Accuracy
9,10%,0.6097582417582418,RandomSampling,corpus,Text,Accuracy
0,50%,0.94025,RandomSampling,corpus,Text,Accuracy
1,50%,0.8525785779676535,RandomSampling,corpus,Text,Accuracy
2,50%,0.8902756892230577,RandomSampling,corpus,Text,Accuracy
3,50%,0.9298947368421052,RandomSampling,corpus,Text,Accuracy
4,50%,0.8897027324592134,RandomSampling,corpus,Text,Accuracy
5,50%,0.9,RandomSampling,corpus,Text,Accuracy
6,50%,0.9004830917874395,RandomSampling,corpus,Text,Accuracy
7,50%,0.9,RandomSampling,corpus,Text,Accuracy
8,50%,0.9399759903961584,RandomSampling,corpus,Text,Accuracy
9,50%,0.9502268373828008,RandomSampling,corpus,Text,Accuracy
0,10%,0.9500556736511792,UncertaintySampling,corpus,Text,Accuracy
1,10%,0.8706401366696815,UncertaintySampling,corpus,Text,Accuracy
2,10%,0.86,UncertaintySampling,corpus,Text,Accuracy
3,10%,0.91000900090009,UncertaintySampling,corpus,Text,Accuracy
4,10%,0.8997591328783621,UncertaintySampling,corpus,Text,Accuracy
5,10%,0.9201282051282048,UncertaintySampling,corpus,Text,Accuracy
6,10%,0.9000400160064026,UncertaintySampling,corpus,Text,Accuracy
7,10%,0.96,UncertaintySampling,corpus,Text,Accuracy
8,10%,0.92,UncertaintySampling,corpus,Text,Accuracy
9,10%,0.9201926936973104,UncertaintySampling,corpus,Text,Accuracy
0,50%,0.9400720288115244,UncertaintySampling,corpus,Text,Accuracy
1,50%,0.9300210189170252,UncertaintySampling,corpus,Text,Accuracy
2,50%,0.8902972675407866,UncertaintySampling,corpus,Text,Accuracy
3,50%,0.920064025610244,UncertaintySampling,corpus,Text,Accuracy
4,50%,0.8988576091391269,UncertaintySampling,corpus,Text,Accuracy
5,50%,0.9599518265756724,UncertaintySampling,corpus,Text,Accuracy
6,50%,0.9300779431116508,UncertaintySampling,corpus,Text,Accuracy
7,50%,0.9800487012987014,UncertaintySampling,corpus,Text,Accuracy
8,50%,0.9098648783905514,UncertaintySampling,corpus,Text,Accuracy
9,50%,0.9300635144671844,UncertaintySampling,corpus,Text,Accuracy
0,10%,0.3333333333333333,LabelPropagationKNN,corpus,Text,Accuracy
1,10%,0.3333333333333333,LabelPropagationKNN,corpus,Text,Accuracy
2,10%,0.3333333333333333,LabelPropagationKNN,corpus,Text,Accuracy
3,10%,0.3333333333333333,LabelPropagationKNN,corpus,Text,Accuracy
4,10%,0.3333333333333333,LabelPropagationKNN,corpus,Text,Accuracy
5,10%,0.3333333333333333,LabelPropagationKNN,corpus,Text,Accuracy
6,10%,0.3333333333333333,LabelPropagationKNN,corpus,Text,Accuracy
7,10%,0.3333333333333333,LabelPropagationKNN,corpus,Text,Accuracy
8,10%,0.3333333333333333,LabelPropagationKNN,corpus,Text,Accuracy
9,10%,0.3333333333333333,LabelPropagationKNN,corpus,Text,Accuracy
0,50%,0.4580254307336703,LabelPropagationKNN,corpus,Text,Accuracy
1,50%,0.4626426205373574,LabelPropagationKNN,corpus,Text,Accuracy
2,50%,0.4741153262666065,LabelPropagationKNN,corpus,Text,Accuracy
3,50%,0.42428894634776987,LabelPropagationKNN,corpus,Text,Accuracy
4,50%,0.33776243490656865,LabelPropagationKNN,corpus,Text,Accuracy
5,50%,0.5418419822346892,LabelPropagationKNN,corpus,Text,Accuracy
6,50%,0.446979812272066,LabelPropagationKNN,corpus,Text,Accuracy
7,50%,0.9199987199795197,LabelPropagationKNN,corpus,Text,Accuracy
8,50%,0.4577352472089313,LabelPropagationKNN,corpus,Text,Accuracy
9,50%,0.4865655371108484,LabelPropagationKNN,corpus,Text,Accuracy
0,10%,0.3594590053763441,LabelPropagationRBF,corpus,Text,Accuracy
1,10%,0.8243578851055486,LabelPropagationRBF,corpus,Text,Accuracy
2,10%,0.3551783129359126,LabelPropagationRBF,corpus,Text,Accuracy
3,10%,0.3465297289288908,LabelPropagationRBF,corpus,Text,Accuracy
4,10%,0.3594590053763441,LabelPropagationRBF,corpus,Text,Accuracy
5,10%,0.4007498309807215,LabelPropagationRBF,corpus,Text,Accuracy
6,10%,0.4357366771159875,LabelPropagationRBF,corpus,Text,Accuracy
7,10%,0.3333333333333333,LabelPropagationRBF,corpus,Text,Accuracy
8,10%,0.3333333333333333,LabelPropagationRBF,corpus,Text,Accuracy
9,10%,0.4281280388570623,LabelPropagationRBF,corpus,Text,Accuracy
0,50%,0.8254182772686381,LabelPropagationRBF,corpus,Text,Accuracy
1,50%,0.9059815723881882,LabelPropagationRBF,corpus,Text,Accuracy
2,50%,0.8433526599532093,LabelPropagationRBF,corpus,Text,Accuracy
3,50%,0.87906346749226,LabelPropagationRBF,corpus,Text,Accuracy
4,50%,0.9159879022579251,LabelPropagationRBF,corpus,Text,Accuracy
5,50%,0.8478819076825721,LabelPropagationRBF,corpus,Text,Accuracy
6,50%,0.8689384010484927,LabelPropagationRBF,corpus,Text,Accuracy
7,50%,0.8773282494942305,LabelPropagationRBF,corpus,Text,Accuracy
8,50%,0.8832528180354268,LabelPropagationRBF,corpus,Text,Accuracy
9,50%,0.8997690679325164,LabelPropagationRBF,corpus,Text,Accuracy
0,10%,0.9019996079984322,LabelSpreadingKNN,corpus,Text,Accuracy
1,10%,0.8139099324072852,LabelSpreadingKNN,corpus,Text,Accuracy
2,10%,0.8838494689117097,LabelSpreadingKNN,corpus,Text,Accuracy
3,10%,0.9019682377090178,LabelSpreadingKNN,corpus,Text,Accuracy
4,10%,0.8325201480279752,LabelSpreadingKNN,corpus,Text,Accuracy
5,10%,0.8377657337194909,LabelSpreadingKNN,corpus,Text,Accuracy
6,10%,0.8735747053086584,LabelSpreadingKNN,corpus,Text,Accuracy
7,10%,0.8839981439703035,LabelSpreadingKNN,corpus,Text,Accuracy
8,10%,0.8939656448689375,LabelSpreadingKNN,corpus,Text,Accuracy
9,10%,0.9198961854563514,LabelSpreadingKNN,corpus,Text,Accuracy
0,50%,0.9259997039988158,LabelSpreadingKNN,corpus,Text,Accuracy
1,50%,0.941999767999072,LabelSpreadingKNN,corpus,Text,Accuracy
2,50%,0.9299773126492984,LabelSpreadingKNN,corpus,Text,Accuracy
3,50%,0.9399654200819672,LabelSpreadingKNN,corpus,Text,Accuracy
4,50%,0.9299929992999301,LabelSpreadingKNN,corpus,Text,Accuracy
5,50%,0.9298987738294096,LabelSpreadingKNN,corpus,Text,Accuracy
6,50%,0.9299974799092768,LabelSpreadingKNN,corpus,Text,Accuracy
7,50%,0.9259997039988158,LabelSpreadingKNN,corpus,Text,Accuracy
8,50%,0.941999767999072,LabelSpreadingKNN,corpus,Text,Accuracy
9,50%,0.917991799179918,LabelSpreadingKNN,corpus,Text,Accuracy
0,10%,0.3333333333333333,LabelSpreadingRBF,corpus,Text,Accuracy
1,10%,0.3333333333333333,LabelSpreadingRBF,corpus,Text,Accuracy
2,10%,0.3333333333333333,LabelSpreadingRBF,corpus,Text,Accuracy
3,10%,0.3333333333333333,LabelSpreadingRBF,corpus,Text,Accuracy
4,10%,0.3333333333333333,LabelSpreadingRBF,corpus,Text,Accuracy
5,10%,0.3333333333333333,LabelSpreadingRBF,corpus,Text,Accuracy
